Code,Population,Income,weighted,Color
E07000236,85261,21187,15683.51,"(0, 49, 206)"
E07000237,101222,19509,14668.519999999999,"(0, 38, 217)"
E07000238,129433,23462,17717.729999999996,"(0, 69, 186)"
E07000239,101291,19037,14338.81,"(0, 35, 220)"
E06000055,173292,22321,17357.62,"(0, 65, 190)"
E06000056,288648,22419,18579.78,"(0, 78, 177)"
E06000032,213052,16873,13941.619999999999,"(0, 31, 224)"
E06000031,202259,18124,14709.39,"(0, 39, 216)"
E06000033,183125,21187,16662.15,"(0, 58, 197)"
E06000034,174341,19951,15709.109999999999,"(0, 49, 206)"
E07000008,124798,25105,18821.48,"(0, 80, 175)"
E07000009,89840,22769,16836.7,"(0, 60, 195)"
E07000010,101850,17958,13589.099999999999,"(0, 27, 228)"
E07000011,177963,22089,17241.93,"(0, 64, 191)"
E07000012,159086,27610,20917.86,"(0, 102, 153)"
E07000066,187199,21435,16876.489999999998,"(0, 61, 194)"
E07000067,152604,22179,17051.34,"(0, 62, 193)"
E07000068,77021,30517,22132.109999999997,"(0, 114, 141)"
E07000069,90376,22011,16311.46,"(0, 55, 200)"
E07000070,178388,24643,19033.98,"(0, 82, 173)"
E07000071,194706,20570,16346.059999999998,"(0, 55, 200)"
E07000072,131689,30550,22701.89,"(0, 120, 135)"
E07000073,87067,19157,14280.57,"(0, 34, 221)"
E07000074,64926,23427,17048.159999999996,"(0, 62, 193)"
E07000075,87368,22986,16963.879999999997,"(0, 61, 194)"
E07000076,146561,18513,14424.71,"(0, 36, 219)"
E07000077,91284,28090,20575.84,"(0, 98, 157)"
E07000095,97279,23109,17149.09,"(0, 63, 192)"
E07000096,154763,26318,19970.23,"(0, 92, 163)"
E07000242,149748,28356,21346.679999999997,"(0, 106, 149)"
E07000098,104919,30046,22081.389999999996,"(0, 113, 142)"
E07000099,133570,25826,19413.899999999998,"(0, 86, 169)"
E07000240,148452,33751,25110.219999999998,"(0, 144, 111)"
E07000243,87845,20079,14933.75,"(0, 41, 214)"
E07000102,93323,29712,21731.629999999997,"(0, 110, 145)"
E07000103,96577,24163,17879.87,"(0, 71, 184)"
E07000241,123043,22895,17256.929999999997,"(0, 64, 191)"
E07000143,139968,18462,14323.08,"(0, 35, 220)"
E07000144,130783,21073,16058.929999999998,"(0, 52, 203)"
E07000145,99336,16225,12350.86,"(0, 15, 240)"
E07000146,151383,19572,15214.23,"(0, 44, 211)"
E07000147,104837,20466,15374.57,"(0, 45, 210)"
E07000148,140573,17170,13424.73,"(0, 26, 229)"
E07000149,140880,20564,15803.599999999999,"(0, 50, 205)"
E07000200,92036,22641,16769.059999999998,"(0, 60, 195)"
E07000202,136913,18093,14034.23,"(0, 32, 223)"
E07000244,249461,20364,16749.41,"(0, 59, 196)"
E07000203,103895,21280,15934.949999999999,"(0, 51, 204)"
E07000245,179045,20224,15947.25,"(0, 51, 204)"
E09000007,270029,44015,33510.78999999999,"(0, 229, 26)"
E09000012,281120,24575,20013.7,"(0, 92, 163)"
E09000013,185143,43040,31979.429999999997,"(0, 213, 42)"
E09000014,268647,30176,23809.67,"(0, 131, 124)"
E09000019,242467,32534,25198.47,"(0, 145, 110)"
E09000020,156129,85376,61324.49,"(255, 0, 0)"
E09000022,326034,30386,24530.539999999997,"(0, 138, 117)"
E09000023,305842,24047,19891.32,"(0, 91, 164)"
E09000025,353134,20710,18028.339999999997,"(0, 72, 183)"
E09000028,318830,28609,23214.6,"(0, 125, 130)"
E09000030,324745,26404,21730.25,"(0, 110, 145)"
E09000032,329677,40851,31892.469999999998,"(0, 213, 42)"
E09000033,261317,53670,40182.17,"(41, 214, 0)"
E09000002,212906,18928,15378.659999999998,"(0, 45, 210)"
E09000003,395869,31489,26000.989999999998,"(0, 153, 102)"
E09000004,248287,23401,18863.57,"(0, 81, 174)"
E09000005,329771,26376,21760.909999999996,"(0, 110, 145)"
E09000006,332336,30157,24433.26,"(0, 137, 118)"
E09000008,386710,24603,21089.199999999997,"(0, 103, 152)"
E09000009,341806,28155,23126.56,"(0, 124, 131)"
E09000010,333794,23710,19934.94,"(0, 92, 163)"
E09000011,287942,24700,20169.42,"(0, 94, 161)"
E09000015,251160,29284,23010.399999999998,"(0, 123, 132)"
E09000016,259552,24089,19457.82,"(0, 87, 168)"
E09000017,306870,23160,19280.699999999997,"(0, 85, 170)"
E09000018,271523,26575,21317.73,"(0, 106, 149)"
E09000021,177507,29045,22106.57,"(0, 114, 141)"
E09000024,206548,33251,25341.179999999997,"(0, 146, 109)"
E09000026,305222,24650,20307.22,"(0, 95, 160)"
E09000027,198019,43363,32334.289999999997,"(0, 217, 38)"
E09000029,206349,25591,19977.189999999995,"(0, 92, 163)"
E09000031,276983,24614,19999.629999999997,"(0, 92, 163)"
E06000036,122549,23892,17949.89,"(0, 71, 184)"
E06000043,290885,23142,19108.25,"(0, 83, 172)"
E06000046,141771,19211,14865.41,"(0, 40, 215)"
E06000035,278556,19814,16655.36,"(0, 58, 197)"
E06000042,269457,22116,18175.77,"(0, 74, 181)"
E06000044,214905,17028,14068.649999999998,"(0, 32, 223)"
E06000038,161780,23203,17859.899999999998,"(0, 71, 184)"
E06000039,149539,19469,15123.689999999999,"(0, 43, 212)"
E06000045,252520,17529,14795.5,"(0, 40, 215)"
E06000037,158450,26714,20284.3,"(0, 95, 160)"
E06000040,151422,31975,23896.72,"(0, 132, 123)"
E06000041,171119,29443,22321.289999999997,"(0, 116, 139)"
E07000061,103745,20020,15051.45,"(0, 42, 213)"
E07000062,92661,18545,13908.11,"(0, 31, 224)"
E07000063,103268,23543,17512.78,"(0, 67, 188)"
E07000064,96080,22585,16770.3,"(0, 60, 195)"
E07000065,161475,25895,19741.25,"(0, 90, 165)"
E07000084,176582,25458,19586.42,"(0, 88, 167)"
E07000085,122308,28337,21058.979999999996,"(0, 103, 152)"
E07000086,133584,22722,17241.239999999998,"(0, 64, 191)"
E07000087,116233,22669,17030.629999999997,"(0, 62, 193)"
E07000088,84838,18711,13946.079999999998,"(0, 31, 224)"
E07000089,97073,29293,21475.829999999998,"(0, 107, 148)"
E07000090,126220,20700,15752.199999999999,"(0, 49, 206)"
E07000091,180086,24778,19145.46,"(0, 84, 171)"
E07000092,94599,22215,16496.489999999998,"(0, 57, 198)"
E07000093,126160,25872,19371.999999999996,"(0, 86, 169)"
E07000094,124859,28611,21276.289999999997,"(0, 105, 150)"
E07000105,130032,21967,16677.22,"(0, 59, 196)"
E07000106,165394,19631,15395.64,"(0, 46, 209)"
E07000107,112606,22459,16847.36,"(0, 60, 195)"
E07000108,118131,19964,15156.109999999999,"(0, 43, 212)"
E07000109,106939,20665,15534.889999999998,"(0, 47, 208)"
E07000110,171826,22888,17739.859999999997,"(0, 69, 186)"
E07000111,120750,31654,23365.3,"(0, 126, 129)"
E07000112,112996,20461,15452.66,"(0, 46, 209)"
E07000113,150082,19753,15327.919999999998,"(0, 45, 210)"
E07000114,141922,18710,14516.22,"(0, 37, 218)"
E07000115,132153,25249,18995.829999999998,"(0, 82, 173)"
E07000116,118724,28503,21139.34,"(0, 104, 151)"
E07000177,150503,24115,18385.53,"(0, 76, 179)"
E07000178,152457,22848,17518.17,"(0, 67, 188)"
E07000179,142057,29669,22188.87,"(0, 114, 141)"
E07000180,136007,25680,19336.07,"(0, 85, 170)"
E07000181,110643,27212,20154.829999999998,"(0, 94, 161)"
E07000207,136795,40922,30013.35,"(0, 194, 61)"
E07000208,80627,29427,21405.17,"(0, 106, 149)"
E07000209,148998,29325,22017.48,"(0, 113, 142)"
E07000210,87245,33329,24202.75,"(0, 135, 120)"
E07000211,148748,29069,21835.78,"(0, 111, 144)"
E07000212,89424,26925,19741.74,"(0, 90, 165)"
E07000213,99844,26136,19293.639999999996,"(0, 85, 170)"
E07000214,89305,29545,21574.55,"(0, 108, 147)"
E07000215,88129,30333,22114.39,"(0, 114, 141)"
E07000216,126328,33071,24412.979999999996,"(0, 137, 118)"
E07000217,100793,29877,21921.829999999998,"(0, 112, 143)"
E07000223,64301,21618,15775.609999999999,"(0, 49, 206)"
E07000224,160758,22471,17337.28,"(0, 65, 190)"
E07000225,121129,26915,20051.79,"(0, 93, 162)"
E07000226,112409,21656,16283.289999999999,"(0, 55, 200)"
E07000227,143791,27522,20703.309999999998,"(0, 99, 156)"
E07000228,151022,26947,20373.12,"(0, 96, 159)"
E07000229,110570,22224,16662.5,"(0, 58, 197)"
E06000022,193282,23515,18393.32,"(0, 76, 179)"
E06000058,395331,21652,19109.71,"(0, 83, 172)"
E06000023,463377,20249,18808.07,"(0, 80, 175)"
E06000052,569578,18846,18887.98,"(0, 81, 174)"
E06000053,2224,24825,17399.74,"(0, 66, 189)"
E06000024,215052,22878,18165.12,"(0, 74, 181)"
E06000026,262100,17343,14761.099999999999,"(0, 39, 216)"
E06000025,285093,22900,18880.929999999997,"(0, 81, 174)"
E06000030,222193,20516,16583.129999999997,"(0, 58, 197)"
E06000027,136264,18698,14451.239999999998,"(0, 36, 219)"
E06000054,500024,23179,21225.54,"(0, 105, 150)"
E07000040,146284,22078,16917.44,"(0, 61, 194)"
E07000041,131405,19005,14617.55,"(0, 38, 217)"
E07000042,82311,20811,15390.81,"(0, 46, 209)"
E07000043,97145,20105,15044.95,"(0, 42, 213)"
E07000044,87004,23927,17618.94,"(0, 68, 187)"
E07000045,134163,21009,16047.93,"(0, 52, 203)"
E07000046,68267,18974,13964.47,"(0, 31, 224)"
E07000047,55796,21509,15614.259999999998,"(0, 48, 207)"
E06000059,378508,22613,19614.18,"(0, 88, 167)"
E07000078,116306,23197,17400.96,"(0, 66, 189)"
E07000079,89862,29350,21443.62,"(0, 107, 148)"
E07000080,86791,19572,14568.31,"(0, 37, 218)"
E07000081,129128,18751,14416.98,"(0, 36, 219)"
E07000082,119964,23588,17711.239999999998,"(0, 69, 186)"
E07000083,95019,21669,16118.49,"(0, 53, 202)"
E07000187,115587,22146,16658.07,"(0, 58, 197)"
E07000188,123178,20340,15469.78,"(0, 46, 209)"
E07000189,168345,20810,16250.449999999999,"(0, 54, 201)"
E07000246,155115,20250,15726.15,"(0, 49, 206)"
W06000001,70043,17529,12970.73,"(0, 21, 234)"
W06000002,124560,15941,12404.3,"(0, 15, 240)"
W06000003,117203,18189,13904.33,"(0, 31, 224)"
W06000004,95696,17901,13487.66,"(0, 26, 229)"
W06000005,156100,18722,14666.4,"(0, 38, 217)"
W06000006,135957,17785,13809.07,"(0, 30, 225)"
W06000023,132435,18287,14125.25,"(0, 33, 222)"
W06000008,72695,17065,12672.45,"(0, 18, 237)"
W06000009,125818,17207,13303.08,"(0, 24, 231)"
W06000010,188771,16928,13737.309999999998,"(0, 29, 226)"
W06000011,246993,16262,13853.33,"(0, 30, 225)"
W06000012,143315,16442,12942.55,"(0, 21, 234)"
W06000013,147049,17047,13403.39,"(0, 25, 230)"
W06000014,133587,19987,15326.77,"(0, 45, 210)"
W06000015,366903,17431,15870.73,"(0, 50, 205)"
W06000024,60326,15592,11517.66,"(0, 6, 249)"
W06000018,181075,15992,13005.15,"(0, 21, 234)"
W06000019,69862,14630,10939.62,"(0, 1, 254)"
W06000020,93961,16505,12493.11,"(0, 16, 239)"
W06000021,94590,21392,15920.3,"(0, 51, 204)"
W06000022,154676,17977,14130.66,"(0, 33, 222)"
S12000033,228670,21349,17231.0,"(0, 64, 191)"
S12000034,261210,22853,18609.199999999997,"(0, 78, 177)"
S12000041,116200,19818,15034.599999999999,"(0, 42, 213)"
S12000035,85870,20314,15078.5,"(0, 42, 213)"
S12000005,51540,18560,13507.4,"(0, 26, 229)"
S12000006,148860,18806,14652.8,"(0, 38, 217)"
S12000042,149320,16597,13111.1,"(0, 22, 233)"
S12000008,122010,17306,13334.3,"(0, 25, 230)"
S12000045,108640,24004,17889.2,"(0, 71, 184)"
S12000010,107090,22494,16816.7,"(0, 60, 195)"
S12000011,95530,23685,17534.8,"(0, 67, 188)"
S12000036,524930,23580,21755.3,"(0, 110, 145)"
S12000013,26720,19318,13789.8,"(0, 29, 226)"
S12000014,160890,18793,14763.999999999998,"(0, 39, 216)"
S12000047,373550,18518,16698.1,"(0, 59, 196)"
S12000049,633120,16345,17772.7,"(0, 70, 185)"
S12000017,235830,20049,16392.6,"(0, 56, 199)"
S12000018,77800,17982,13365.4,"(0, 25, 230)"
S12000019,92460,21094,15690.4,"(0, 49, 206)"
S12000020,95820,19319,14481.5,"(0, 36, 219)"
S12000021,134740,17473,13578.499999999998,"(0, 27, 228)"
S12000050,341370,17391,15587.399999999998,"(0, 48, 207)"
S12000023,22270,19831,14104.4,"(0, 33, 222)"
S12000048,151950,21504,16572.3,"(0, 58, 197)"
S12000038,179100,19259,15272.3,"(0, 44, 211)"
S12000026,115510,20421,15449.8,"(0, 46, 209)"
S12000027,22920,20960,14901.199999999999,"(0, 41, 214)"
S12000028,112610,19428,14725.699999999999,"(0, 39, 216)"
S12000029,320530,19360,16757.3,"(0, 59, 196)"
S12000030,94210,21345,15883.599999999999,"(0, 51, 204)"
S12000039,88930,17937,13445.199999999999,"(0, 26, 229)"
S12000040,183100,18694,14916.8,"(0, 41, 214)"
N09000001,143504,17723,13841.14,"(0, 30, 225)"
N09000002,216205,16649,13816.349999999999,"(0, 30, 225)"
N09000003,343542,16974,15317.22,"(0, 45, 210)"
N09000004,144838,17219,13501.68,"(0, 26, 229)"
N09000005,151284,15331,12244.539999999999,"(0, 14, 241)"
N09000006,117397,16403,12656.069999999998,"(0, 18, 237)"
N09000007,146002,19774,15301.82,"(0, 45, 210)"
N09000008,139274,18496,14339.939999999999,"(0, 35, 220)"
N09000009,148528,17164,13500.08,"(0, 26, 229)"
N09000010,181368,16728,13523.279999999999,"(0, 27, 228)"
N09000011,161725,18925,14864.75,"(0, 40, 215)"
